VALID,valid/img-550_jpg.rf.73963e09241885e0b95e88ea797011c9.jpg,pothole,40,134,,,109,189,,
VALID,valid/img-550_jpg.rf.73963e09241885e0b95e88ea797011c9.jpg,pothole,16,209,,,69,245,,
VALID,valid/img-550_jpg.rf.73963e09241885e0b95e88ea797011c9.jpg,pothole,288,74,,,367,109,,
VALID,valid/img-550_jpg.rf.73963e09241885e0b95e88ea797011c9.jpg,pothole,259,118,,,345,163,,
VALID,valid/img-550_jpg.rf.73963e09241885e0b95e88ea797011c9.jpg,pothole,268,169,,,361,221,,
VALID,valid/img-550_jpg.rf.73963e09241885e0b95e88ea797011c9.jpg,pothole,266,285,,,318,299,,
VALID,valid/img-338_jpg.rf.74bf9432194dc28aad8176e7be66ca6f.jpg,pothole,61,73,,,369,256,,
VALID,valid/img-378_jpg.rf.7522f7e3aa83affc214e9e0a459cb446.jpg,pothole,208,157,,,365,262,,
VALID,valid/img-243_jpg.rf.7157d31a68925d226ba29d6b1b9b1d75.jpg,pothole,241,338,,,461,408,,
VALID,valid/img-33_jpg.rf.7132ce71f05e8f5ea94737f069801a58.jpg,pothole,254,257,,,432,357,,
VALID,valid/img-33_jpg.rf.7132ce71f05e8f5ea94737f069801a58.jpg,pothole,523,338,,,637,428,,
VALID,valid/img-118_jpg.rf.75b7bf6e55f6d7b25f190d74200033c8.jpg,pothole,154,150,,,503,594,,
VALID,valid/img-29_jpg.rf.755ed0156a7a863f9f304f3bc1e192ad.jpg,pothole,301,269,,,455,384,,
VALID,valid/img-29_jpg.rf.755ed0156a7a863f9f304f3bc1e192ad.jpg,pothole,425,373,,,496,429,,
VALID,valid/img-443_jpg.rf.7922db00bc35543191b2b6f3a5e307b1.jpg,pothole,35,186,,,142,216,,
VALID,valid/img-443_jpg.rf.7922db00bc35543191b2b6f3a5e307b1.jpg,pothole,119,170,,,153,177,,
VALID,valid/img-443_jpg.rf.7922db00bc35543191b2b6f3a5e307b1.jpg,pothole,163,164,,,232,174,,
VALID,valid/img-443_jpg.rf.7922db00bc35543191b2b6f3a5e307b1.jpg,pothole,377,180,,,532,219,,
VALID,valid/img-443_jpg.rf.7922db00bc35543191b2b6f3a5e307b1.jpg,pothole,43,226,,,209,293,,
VALID,valid/img-485_jpg.rf.7b6a34e38d89caf1f8d97f24298e67b2.jpg,pothole,144,172,,,531,299,,
VALID,valid/img-145_jpg.rf.7cdce5ed92657f35fa1903635fa81c20.jpg,pothole,287,319,,,434,410,,
VALID,valid/img-93_jpg.rf.7dc83bef4593a070f4cea15ebec8a527.jpg,pothole,1,36,,,138,113,,
VALID,valid/img-93_jpg.rf.7dc83bef4593a070f4cea15ebec8a527.jpg,pothole,0,140,,,140,260,,
VALID,valid/img-93_jpg.rf.7dc83bef4593a070f4cea15ebec8a527.jpg,pothole,157,283,,,482,463,,
VALID,valid/img-567_jpg.rf.7fcd2254ecf1d37fbfd8d8d4c83fcc90.jpg,pothole,71,46,,,402,268,,
VALID,valid/img-542_jpg.rf.77644450590746c96376f073e2160d29.jpg,pothole,89,0,,,208,56,,
VALID,valid/img-542_jpg.rf.77644450590746c96376f073e2160d29.jpg,pothole,0,52,,,401,274,,
VALID,valid/img-92_jpg.rf.84aa5ec68c57d302a51b8b0938e4e1c7.jpg,pothole,170,278,,,523,492,,
VALID,valid/img-200_jpg.rf.86169a83685199df71ea2bb82d844aa4.jpg,pothole,201,357,,,287,402,,
VALID,valid/img-200_jpg.rf.86169a83685199df71ea2bb82d844aa4.jpg,pothole,272,318,,,405,391,,
VALID,valid/img-200_jpg.rf.86169a83685199df71ea2bb82d844aa4.jpg,pothole,397,292,,,500,359,,
VALID,valid/img-200_jpg.rf.86169a83685199df71ea2bb82d844aa4.jpg,pothole,664,164,,,719,228,,
VALID,valid/img-499_jpg.rf.8cbc7c8dba292bbadcc34ce63112514c.jpg,pothole,74,91,,,311,204,,
VALID,valid/img-311_jpg.rf.8454a25910a149341a92ab116f831936.jpg,pothole,103,93,,,439,299,,
VALID,valid/img-122_jpg.rf.90260f1c979ae127d37bb26cf5d1b3cf.jpg,pothole,259,287,,,475,429,,
VALID,valid/img-254_jpg.rf.91854d4eadf02cc3bee6f1b23aeea57a.jpg,pothole,220,269,,,469,413,,
VALID,valid/img-511_jpg.rf.94ceff8a653e0f0a77c23165b0c593f9.jpg,pothole,131,53,,,379,193,,
VALID,valid/img-206_jpg.rf.989ffb693d448d8d80a62eb38b6f7106.jpg,pothole,215,290,,,486,463,,
VALID,valid/img-206_jpg.rf.989ffb693d448d8d80a62eb38b6f7106.jpg,pothole,75,657,,,236,719,,
VALID,valid/img-596_jpg.rf.9b1ad14e1432c973fe3224c2ef8794c3.jpg,pothole,0,61,,,449,279,,
VALID,valid/img-558_jpg.rf.8ea5bd335e315b5c35f3f933216a2fe8.jpg,pothole,91,146,,,262,192,,
VALID,valid/img-558_jpg.rf.8ea5bd335e315b5c35f3f933216a2fe8.jpg,pothole,177,131,,,228,149,,
VALID,valid/img-558_jpg.rf.8ea5bd335e315b5c35f3f933216a2fe8.jpg,pothole,269,144,,,292,156,,
VALID,valid/img-421_jpg.rf.9d0d1ef08ccf6432a5f506fb2ee6290c.jpg,pothole,117,200,,,243,236,,
VALID,valid/img-421_jpg.rf.9d0d1ef08ccf6432a5f506fb2ee6290c.jpg,pothole,267,201,,,341,244,,
VALID,valid/img-421_jpg.rf.9d0d1ef08ccf6432a5f506fb2ee6290c.jpg,pothole,381,215,,,439,252,,
VALID,valid/img-421_jpg.rf.9d0d1ef08ccf6432a5f506fb2ee6290c.jpg,pothole,317,82,,,334,93,,
VALID,valid/img-651_jpg.rf.9d23181946069eea42305c4169bc983a.jpg,pothole,127,117,,,305,213,,
VALID,valid/img-7_jpg.rf.9eb7df0def00c9b67f311458e677ea64.jpg,pothole,139,197,,,511,372,,
VALID,valid/img-204_jpg.rf.9f0bd6fce321437c0ae1b972d37e491a.jpg,pothole,189,174,,,357,314,,
VALID,valid/img-204_jpg.rf.9f0bd6fce321437c0ae1b972d37e491a.jpg,pothole,280,380,,,446,518,,
VALID,valid/img-492_jpg.rf.9e7685d521951604f29fe48175c0040e.jpg,pothole,102,84,,,208,122,,
VALID,valid/img-492_jpg.rf.9e7685d521951604f29fe48175c0040e.jpg,pothole,72,59,,,113,76,,
VALID,valid/img-492_jpg.rf.9e7685d521951604f29fe48175c0040e.jpg,pothole,107,44,,,175,60,,
VALID,valid/img-492_jpg.rf.9e7685d521951604f29fe48175c0040e.jpg,pothole,179,52,,,218,74,,
VALID,valid/img-492_jpg.rf.9e7685d521951604f29fe48175c0040e.jpg,pothole,3,213,,,278,399,,
VALID,valid/img-60_jpg.rf.ab6e2152eae420b9d6ed72067c2d2de4.jpg,pothole,307,281,,,442,403,,
VALID,valid/img-60_jpg.rf.ab6e2152eae420b9d6ed72067c2d2de4.jpg,pothole,363,425,,,431,470,,
VALID,valid/img-540_jpg.rf.ae97ce521cfe27b4be4048ce3639006f.jpg,pothole,180,74,,,226,95,,
VALID,valid/img-540_jpg.rf.ae97ce521cfe27b4be4048ce3639006f.jpg,pothole,174,146,,,351,298,,
VALID,valid/img-541_jpg.rf.a93d4341d13182b1ba189ce4caac5b95.jpg,pothole,167,139,,,375,299,,
VALID,valid/img-469_jpg.rf.a0f424db1106cf40f7cbbf56698ab5ba.jpg,pothole,194,192,,,331,299,,
VALID,valid/img-469_jpg.rf.a0f424db1106cf40f7cbbf56698ab5ba.jpg,pothole,267,149,,,357,183,,
VALID,valid/img-469_jpg.rf.a0f424db1106cf40f7cbbf56698ab5ba.jpg,pothole,376,143,,,413,165,,
VALID,valid/img-46_jpg.rf.b479d9e82ab3f93117826289011004a9.jpg,pothole,214,348,,,433,471,,
VALID,valid/img-601_jpg.rf.b388f8e7847e536a8d0b4bebf76f2f58.jpg,pothole,117,162,,,274,205,,
VALID,valid/img-601_jpg.rf.b388f8e7847e536a8d0b4bebf76f2f58.jpg,pothole,113,75,,,424,123,,
VALID,valid/img-132_jpg.rf.b50598eb1f2ec30f7fa20ec420ef15a9.jpg,pothole,96,221,,,583,433,,
VALID,valid/img-132_jpg.rf.b50598eb1f2ec30f7fa20ec420ef15a9.jpg,pothole,0,194,,,44,235,,
VALID,valid/img-491_jpg.rf.b6979774778537b494872c0a743070d6.jpg,pothole,144,235,,,347,297,,
VALID,valid/img-491_jpg.rf.b6979774778537b494872c0a743070d6.jpg,pothole,312,180,,,462,251,,
VALID,valid/img-171_jpg.rf.b6db124be3dd5125e24e64d34ac89230.jpg,pothole,243,190,,,484,346,,
VALID,valid/img-286_jpg.rf.b2d4b7a7abe91096baf42363567af589.jpg,pothole,142,158,,,233,204,,
VALID,valid/img-286_jpg.rf.b2d4b7a7abe91096baf42363567af589.jpg,pothole,193,209,,,248,231,,
VALID,valid/img-286_jpg.rf.b2d4b7a7abe91096baf42363567af589.jpg,pothole,191,76,,,211,91,,
VALID,valid/img-611_jpg.rf.b81a7dd560243d748bf81779d88578db.jpg,pothole,46,98,,,395,192,,
VALID,valid/img-130_jpg.rf.b82150559b44fc5ce3e062cad83338ca.jpg,pothole,294,269,,,425,339,,
VALID,valid/img-130_jpg.rf.b82150559b44fc5ce3e062cad83338ca.jpg,pothole,400,235,,,448,270,,
VALID,valid/img-153_jpg.rf.ba410ca055afdae3cb292f1cdede8c08.jpg,pothole,296,296,,,424,386,,
VALID,valid/img-493_jpg.rf.bb58a09287078393b132cd2b68fe6f29.jpg,pothole,90,176,,,116,192,,
VALID,valid/img-493_jpg.rf.bb58a09287078393b132cd2b68fe6f29.jpg,pothole,91,162,,,109,173,,
VALID,valid/img-493_jpg.rf.bb58a09287078393b132cd2b68fe6f29.jpg,pothole,86,242,,,106,255,,
VALID,valid/img-493_jpg.rf.bb58a09287078393b132cd2b68fe6f29.jpg,pothole,71,280,,,99,297,,
VALID,valid/img-493_jpg.rf.bb58a09287078393b132cd2b68fe6f29.jpg,pothole,99,292,,,163,347,,
VALID,valid/img-493_jpg.rf.bb58a09287078393b132cd2b68fe6f29.jpg,pothole,252,254,,,268,274,,
VALID,valid/img-493_jpg.rf.bb58a09287078393b132cd2b68fe6f29.jpg,pothole,185,266,,,202,287,,
VALID,valid/img-493_jpg.rf.bb58a09287078393b132cd2b68fe6f29.jpg,pothole,151,163,,,166,172,,
VALID,valid/img-493_jpg.rf.bb58a09287078393b132cd2b68fe6f29.jpg,pothole,208,146,,,252,161,,
VALID,valid/img-493_jpg.rf.bb58a09287078393b132cd2b68fe6f29.jpg,pothole,267,169,,,280,179,,
VALID,valid/img-493_jpg.rf.bb58a09287078393b132cd2b68fe6f29.jpg,pothole,252,180,,,265,189,,
VALID,valid/img-493_jpg.rf.bb58a09287078393b132cd2b68fe6f29.jpg,pothole,276,211,,,299,221,,
VALID,valid/img-493_jpg.rf.bb58a09287078393b132cd2b68fe6f29.jpg,pothole,274,201,,,292,208,,
VALID,valid/img-493_jpg.rf.bb58a09287078393b132cd2b68fe6f29.jpg,pothole,193,225,,,212,236,,
VALID,valid/img-493_jpg.rf.bb58a09287078393b132cd2b68fe6f29.jpg,pothole,213,243,,,225,253,,
VALID,valid/img-493_jpg.rf.bb58a09287078393b132cd2b68fe6f29.jpg,pothole,166,352,,,201,399,,
VALID,valid/img-598_jpg.rf.ba92e243f003cf5d3b7951504dc21c8e.jpg,pothole,21,129,,,72,150,,
VALID,valid/img-598_jpg.rf.ba92e243f003cf5d3b7951504dc21c8e.jpg,pothole,219,161,,,299,194,,
VALID,valid/img-598_jpg.rf.ba92e243f003cf5d3b7951504dc21c8e.jpg,pothole,274,63,,,312,76,,
VALID,valid/img-598_jpg.rf.ba92e243f003cf5d3b7951504dc21c8e.jpg,pothole,213,50,,,285,67,,
VALID,valid/img-598_jpg.rf.ba92e243f003cf5d3b7951504dc21c8e.jpg,pothole,470,190,,,528,299,,
VALID,valid/img-399_jpg.rf.b905fce357b9f6bb39873b5f7559f4a0.jpg,pothole,341,136,,,368,152,,
VALID,valid/img-399_jpg.rf.b905fce357b9f6bb39873b5f7559f4a0.jpg,pothole,221,95,,,333,117,,
VALID,valid/img-399_jpg.rf.b905fce357b9f6bb39873b5f7559f4a0.jpg,pothole,2,145,,,108,232,,
VALID,valid/img-399_jpg.rf.b905fce357b9f6bb39873b5f7559f4a0.jpg,pothole,0,236,,,45,299,,
VALID,valid/img-399_jpg.rf.b905fce357b9f6bb39873b5f7559f4a0.jpg,pothole,167,213,,,333,293,,
VALID,valid/img-399_jpg.rf.b905fce357b9f6bb39873b5f7559f4a0.jpg,pothole,321,196,,,356,218,,
VALID,valid/img-399_jpg.rf.b905fce357b9f6bb39873b5f7559f4a0.jpg,pothole,205,149,,,263,173,,
VALID,valid/img-399_jpg.rf.b905fce357b9f6bb39873b5f7559f4a0.jpg,pothole,159,181,,,186,193,,
VALID,valid/img-399_jpg.rf.b905fce357b9f6bb39873b5f7559f4a0.jpg,pothole,137,118,,,164,131,,
VALID,valid/img-399_jpg.rf.b905fce357b9f6bb39873b5f7559f4a0.jpg,pothole,289,124,,,339,144,,
VALID,valid/img-399_jpg.rf.b905fce357b9f6bb39873b5f7559f4a0.jpg,pothole,311,152,,,332,162,,
VALID,valid/img-399_jpg.rf.b905fce357b9f6bb39873b5f7559f4a0.jpg,pothole,361,175,,,386,192,,
VALID,valid/img-399_jpg.rf.b905fce357b9f6bb39873b5f7559f4a0.jpg,pothole,343,224,,,370,242,,
VALID,valid/img-399_jpg.rf.b905fce357b9f6bb39873b5f7559f4a0.jpg,pothole,133,89,,,209,102,,
VALID,valid/img-604_jpg.rf.becbd4b220417ce4d19186e23c348c41.jpg,pothole,272,159,,,374,207,,
VALID,valid/img-604_jpg.rf.becbd4b220417ce4d19186e23c348c41.jpg,pothole,254,127,,,359,158,,
VALID,valid/img-604_jpg.rf.becbd4b220417ce4d19186e23c348c41.jpg,pothole,165,112,,,204,127,,
VALID,valid/img-604_jpg.rf.becbd4b220417ce4d19186e23c348c41.jpg,pothole,0,136,,,152,176,,
VALID,valid/img-604_jpg.rf.becbd4b220417ce4d19186e23c348c41.jpg,pothole,70,105,,,135,116,,
VALID,valid/img-604_jpg.rf.becbd4b220417ce4d19186e23c348c41.jpg,pothole,0,111,,,44,120,,
VALID,valid/img-604_jpg.rf.becbd4b220417ce4d19186e23c348c41.jpg,pothole,0,100,,,43,110,,
VALID,valid/img-604_jpg.rf.becbd4b220417ce4d19186e23c348c41.jpg,pothole,66,93,,,105,100,,
VALID,valid/img-604_jpg.rf.becbd4b220417ce4d19186e23c348c41.jpg,pothole,0,210,,,313,299,,
VALID,valid/img-368_jpg.rf.c0382efd9dad7c161542519561713a44.jpg,pothole,105,197,,,146,224,,
VALID,valid/img-368_jpg.rf.c0382efd9dad7c161542519561713a44.jpg,pothole,157,159,,,255,210,,
VALID,valid/img-368_jpg.rf.c0382efd9dad7c161542519561713a44.jpg,pothole,217,247,,,312,293,,
VALID,valid/img-368_jpg.rf.c0382efd9dad7c161542519561713a44.jpg,pothole,309,169,,,332,181,,
VALID,valid/img-368_jpg.rf.c0382efd9dad7c161542519561713a44.jpg,pothole,269,73,,,310,81,,
VALID,valid/img-120_jpg.rf.bc6b90a7439c1ed48339336ca52eda8c.jpg,pothole,241,345,,,491,439,,
VALID,valid/img-140_jpg.rf.be70ab85a693043000968d9de23898df.jpg,pothole,303,341,,,504,488,,
VALID,valid/img-140_jpg.rf.be70ab85a693043000968d9de23898df.jpg,pothole,164,73,,,419,187,,
VALID,valid/img-244_jpg.rf.c05e5207f5b9294716e8ff5f10ba6a38.jpg,pothole,239,306,,,464,491,,
VALID,valid/img-244_jpg.rf.c05e5207f5b9294716e8ff5f10ba6a38.jpg,pothole,577,341,,,719,454,,
VALID,valid/img-363_jpg.rf.c15cba9de3e14fd6aa8724bcf942b27d.jpg,pothole,64,121,,,228,298,,
VALID,valid/img-648_jpg.rf.d2a3c4bc4ed7c6677d3c2e333f800fdc.jpg,pothole,261,230,,,418,261,,
VALID,valid/img-648_jpg.rf.d2a3c4bc4ed7c6677d3c2e333f800fdc.jpg,pothole,143,212,,,239,236,,
VALID,valid/img-648_jpg.rf.d2a3c4bc4ed7c6677d3c2e333f800fdc.jpg,pothole,227,199,,,383,214,,
VALID,valid/img-648_jpg.rf.d2a3c4bc4ed7c6677d3c2e333f800fdc.jpg,pothole,346,179,,,427,192,,
VALID,valid/img-648_jpg.rf.d2a3c4bc4ed7c6677d3c2e333f800fdc.jpg,pothole,243,152,,,306,161,,
VALID,valid/img-648_jpg.rf.d2a3c4bc4ed7c6677d3c2e333f800fdc.jpg,pothole,0,193,,,87,247,,
VALID,valid/img-648_jpg.rf.d2a3c4bc4ed7c6677d3c2e333f800fdc.jpg,pothole,158,127,,,216,140,,
VALID,valid/img-648_jpg.rf.d2a3c4bc4ed7c6677d3c2e333f800fdc.jpg,pothole,325,123,,,377,133,,
VALID,valid/img-648_jpg.rf.d2a3c4bc4ed7c6677d3c2e333f800fdc.jpg,pothole,511,196,,,556,208,,
VALID,valid/img-648_jpg.rf.d2a3c4bc4ed7c6677d3c2e333f800fdc.jpg,pothole,500,171,,,545,181,,
VALID,valid/img-648_jpg.rf.d2a3c4bc4ed7c6677d3c2e333f800fdc.jpg,pothole,458,157,,,514,169,,
VALID,valid/img-648_jpg.rf.d2a3c4bc4ed7c6677d3c2e333f800fdc.jpg,pothole,559,231,,,719,265,,
VALID,valid/img-190_jpg.rf.d2ae8264a842c03a2b1e58ebd5cabd74.jpg,pothole,160,252,,,471,442,,
VALID,valid/img-190_jpg.rf.d2ae8264a842c03a2b1e58ebd5cabd74.jpg,pothole,471,418,,,629,505,,
VALID,valid/img-528_jpg.rf.c63149b7ef386bf6460eaa2554fec266.jpg,pothole,106,26,,,405,278,,
VALID,valid/img-586_jpg.rf.c599e62337598393ee94ecae83a5328a.jpg,pothole,0,27,,,395,251,,
VALID,valid/img-615_jpg.rf.c957d1dcba988649c6eabf98bae75a26.jpg,pothole,23,72,,,357,197,,
VALID,valid/img-37_jpg.rf.ce30d36ad9a13aa3599aeb57fcf6718a.jpg,pothole,179,322,,,395,424,,
VALID,valid/img-37_jpg.rf.ce30d36ad9a13aa3599aeb57fcf6718a.jpg,pothole,304,272,,,524,330,,
VALID,valid/img-37_jpg.rf.ce30d36ad9a13aa3599aeb57fcf6718a.jpg,pothole,536,284,,,625,332,,
VALID,valid/img-173_jpg.rf.d296bacc1e037ffd2add63f59488c735.jpg,pothole,225,250,,,487,358,,
VALID,valid/img-173_jpg.rf.d296bacc1e037ffd2add63f59488c735.jpg,pothole,210,362,,,508,455,,
VALID,valid/img-347_jpg.rf.d75495d14817b150281a950981256e4e.jpg,pothole,113,79,,,282,177,,
VALID,valid/img-635_jpg.rf.d927a354594cf6149884c5be3e1823b4.jpg,pothole,0,84,,,299,239,,
VALID,valid/img-516_jpg.rf.d9bff40a3244096755225e1efa7dfeba.jpg,pothole,243,168,,,349,295,,
VALID,valid/img-516_jpg.rf.d9bff40a3244096755225e1efa7dfeba.jpg,pothole,190,263,,,245,298,,
VALID,valid/img-516_jpg.rf.d9bff40a3244096755225e1efa7dfeba.jpg,pothole,17,7,,,148,58,,
VALID,valid/img-516_jpg.rf.d9bff40a3244096755225e1efa7dfeba.jpg,pothole,402,22,,,452,48,,
VALID,valid/img-34_jpg.rf.d9e0079bff5b554f1d9625689dd43075.jpg,pothole,98,243,,,610,569,,
VALID,valid/img-67_jpg.rf.d56a42fb8a3d344cca532389685a17d3.jpg,pothole,159,281,,,378,448,,
VALID,valid/img-67_jpg.rf.d56a42fb8a3d344cca532389685a17d3.jpg,pothole,444,168,,,621,319,,
VALID,valid/img-67_jpg.rf.d56a42fb8a3d344cca532389685a17d3.jpg,pothole,551,0,,,704,46,,
VALID,valid/img-50_jpg.rf.d6c31e4e1a8a7cf2821589d31caca674.jpg,pothole,275,271,,,393,343,,
VALID,valid/img-133_jpg.rf.db229e7b5cac39dc8193af4ed4e0832d.jpg,pothole,304,286,,,435,347,,
VALID,valid/img-28_jpg.rf.e2b0d01b73bfb3629afdab7dfa06198a.jpg,pothole,287,259,,,450,392,,
VALID,valid/img-28_jpg.rf.e2b0d01b73bfb3629afdab7dfa06198a.jpg,pothole,503,164,,,570,228,,
VALID,valid/img-28_jpg.rf.e2b0d01b73bfb3629afdab7dfa06198a.jpg,pothole,594,110,,,665,155,,
VALID,valid/img-28_jpg.rf.e2b0d01b73bfb3629afdab7dfa06198a.jpg,pothole,640,384,,,714,461,,
VALID,valid/img-650_jpg.rf.e88805e59a7f1cc913add78a3fbc5021.jpg,pothole,205,192,,,268,217,,
VALID,valid/img-650_jpg.rf.e88805e59a7f1cc913add78a3fbc5021.jpg,pothole,138,211,,,213,257,,
VALID,valid/img-382_jpg.rf.f150d3d57a37b68447bb670ba15cbd8f.jpg,pothole,3,215,,,171,244,,
VALID,valid/img-382_jpg.rf.f150d3d57a37b68447bb670ba15cbd8f.jpg,pothole,82,191,,,198,212,,
VALID,valid/img-382_jpg.rf.f150d3d57a37b68447bb670ba15cbd8f.jpg,pothole,232,167,,,296,175,,
VALID,valid/img-603_jpg.rf.e1f5bc76f3b1f37d4436652525cd776f.jpg,pothole,0,128,,,299,363,,
VALID,valid/img-112_jpg.rf.f2165fc7173878a7c1ad397c7ed595d9.jpg,pothole,175,170,,,512,300,,
VALID,valid/img-457_jpg.rf.ec4d7fc537d7170691c3c677bddc1ff4.jpg,pothole,164,123,,,192,134,,
VALID,valid/img-457_jpg.rf.ec4d7fc537d7170691c3c677bddc1ff4.jpg,pothole,65,104,,,89,112,,
VALID,valid/img-457_jpg.rf.ec4d7fc537d7170691c3c677bddc1ff4.jpg,pothole,212,161,,,366,206,,
VALID,valid/img-629_jpg.rf.fa98ba6e30797471aef7a9b74612cae4.jpg,pothole,92,55,,,278,203,,
VALID,valid/img-591_jpg.rf.fa268af30a7118608f2149617dd18a96.jpg,pothole,128,98,,,367,164,,
VALID,valid/img-591_jpg.rf.fa268af30a7118608f2149617dd18a96.jpg,pothole,82,180,,,445,293,,
VALID,valid/img-373_jpg.rf.e9b2fc295556d6755edf71ca30fa2f42.jpg,pothole,103,132,,,347,262,,
VALID,valid/img-387_jpg.rf.fb14c6f21a50ad4a36957792a4c96792.jpg,pothole,128,136,,,323,208,,
VALID,valid/img-387_jpg.rf.fb14c6f21a50ad4a36957792a4c96792.jpg,pothole,338,182,,,400,207,,
VALID,valid/img-20_jpg.rf.fe0915e38abca9ba6523c4a4fd8dc779.jpg,pothole,230,247,,,344,312,,
VALID,valid/img-20_jpg.rf.fe0915e38abca9ba6523c4a4fd8dc779.jpg,pothole,156,182,,,218,226,,
VALID,valid/img-20_jpg.rf.fe0915e38abca9ba6523c4a4fd8dc779.jpg,pothole,274,303,,,439,424,,
VALID,valid/img-154_jpg.rf.fbdaac9fa48b69a15abd7475dad671da.jpg,pothole,93,241,,,538,641,,
VALID,valid/img-147_jpg.rf.fddcc7b6bec7550eb93fc7f4969e832e.jpg,pothole,311,298,,,409,417,,
VALID,valid/img-147_jpg.rf.fddcc7b6bec7550eb93fc7f4969e832e.jpg,pothole,412,219,,,478,277,,
=======
>>>>>>> 108e63852ae041aec761e08a2335c45fd69beb02
TRAIN,train/img-325_jpg.rf.fc14997c5d5d229bcb148997947b64b5.jpg,pothole,305,77,,,352,102,,
TRAIN,train/img-325_jpg.rf.fc14997c5d5d229bcb148997947b64b5.jpg,pothole,334,113,,,374,135,,
TRAIN,train/img-325_jpg.rf.fc14997c5d5d229bcb148997947b64b5.jpg,pothole,421,191,,,530,272,,
TRAIN,train/img-617_jpg.rf.fa415edc42afffb71b94117a8200b43a.jpg,pothole,209,206,,,271,222,,
TRAIN,train/img-617_jpg.rf.fa415edc42afffb71b94117a8200b43a.jpg,pothole,248,206,,,284,242,,
TRAIN,train/img-617_jpg.rf.fa415edc42afffb71b94117a8200b43a.jpg,pothole,83,244,,,286,296,,
TRAIN,train/img-617_jpg.rf.fa415edc42afffb71b94117a8200b43a.jpg,pothole,173,185,,,208,197,,
TRAIN,train/img-617_jpg.rf.fa415edc42afffb71b94117a8200b43a.jpg,pothole,165,168,,,213,175,,
TRAIN,train/img-584_jpg.rf.fc44d8fdba9c7b8af37faaa753133602.jpg,pothole,93,76,,,388,274,,
TRAIN,train/img-584_jpg.rf.fc44d8fdba9c7b8af37faaa753133602.jpg,pothole,366,6,,,447,61,,
TRAIN,train/img-194_jpg.rf.fe81115eda78ee8dcefcbc08dcdc17ef.jpg,pothole,260,289,,,468,418,,
TRAIN,train/img-124_jpg.rf.fdc89fc9a29a16b57ad54dd3c63e7952.jpg,pothole,168,31,,,268,79,,
TRAIN,train/img-124_jpg.rf.fdc89fc9a29a16b57ad54dd3c63e7952.jpg,pothole,212,235,,,503,491,,
TRAIN,train/img-124_jpg.rf.fdc89fc9a29a16b57ad54dd3c63e7952.jpg,pothole,455,328,,,574,449,,
TRAIN,train/img-124_jpg.rf.fdc89fc9a29a16b57ad54dd3c63e7952.jpg,pothole,512,217,,,553,246,,
TRAIN,train/img-124_jpg.rf.fdc89fc9a29a16b57ad54dd3c63e7952.jpg,pothole,518,32,,,606,145,,
TRAIN,train/img-124_jpg.rf.fdc89fc9a29a16b57ad54dd3c63e7952.jpg,pothole,59,183,,,149,242,,
TRAIN,train/img-124_jpg.rf.fdc89fc9a29a16b57ad54dd3c63e7952.jpg,pothole,236,0,,,272,24,,
TRAIN,train/img-156_jpg.rf.ff820d5c1ff5fc1a1fc27fa5647cc146.jpg,pothole,203,254,,,451,424,,
TRAIN,train/img-156_jpg.rf.ff820d5c1ff5fc1a1fc27fa5647cc146.jpg,pothole,447,144,,,572,192,,
TRAIN,train/img-425_jpg.rf.ff4c598bfc259fbbb8f8d0e3a6eff1fb.jpg,pothole,88,200,,,222,249,,
<<<<<<< HEAD
TRAIN,train/img-425_jpg.rf.ff4c598bfc259fbbb8f8d0e3a6eff1fb.jpg,pothole,229,164,,,385,194,,
TEST,test/img-398_jpg.rf.0c484369fdb23fdec1b9250477fc5d1d.jpg,pothole,30,39,,,606,299,,
TEST,test/img-72_jpg.rf.02fb39f41fc685d8b616b0751976a8a3.jpg,pothole,259,286,,,492,432,,
TEST,test/img-217_jpg.rf.20e267cdb167c43140e67ec9f5328040.jpg,pothole,353,379,,,448,482,,
TEST,test/img-217_jpg.rf.20e267cdb167c43140e67ec9f5328040.jpg,pothole,282,530,,,367,605,,
TEST,test/img-452_jpg.rf.005f706e703f7518562fc3ec4df0543f.jpg,pothole,52,94,,,451,298,,
TEST,test/img-415_jpg.rf.2285ec32b9bdc584221e193dc135e3fd.jpg,pothole,149,137,,,260,183,,
TEST,test/img-415_jpg.rf.2285ec32b9bdc584221e193dc135e3fd.jpg,pothole,83,78,,,157,96,,
TEST,test/img-415_jpg.rf.2285ec32b9bdc584221e193dc135e3fd.jpg,pothole,272,163,,,272,164,,
TEST,test/img-245_jpg.rf.1c9b49a366bda1cf64dbfac2a946cd38.jpg,pothole,245,294,,,408,410,,
TEST,test/img-245_jpg.rf.1c9b49a366bda1cf64dbfac2a946cd38.jpg,pothole,359,221,,,462,310,,
TEST,test/img-161_jpg.rf.211541e7178a4a93ec0680f26b905427.jpg,pothole,280,288,,,419,382,,
TEST,test/img-370_jpg.rf.05c61289bcb823fd9234f20448a9ff3a.jpg,pothole,163,208,,,344,288,,
TEST,test/img-107_jpg.rf.2e40485785f6e5e2efec404301b235c2.jpg,pothole,229,285,,,455,458,,
TEST,test/img-463_jpg.rf.1873f1b5bff6ed336b03ff3dfabb69e4.jpg,pothole,91,176,,,365,283,,
TEST,test/img-390_jpg.rf.3eeb4356ab769c112edf7f482110f8ee.jpg,pothole,59,29,,,246,327,,
